Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Redstone,Sauk,1280400,SC,57,,573129,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/13/2013,10,FEET,20.7,DEGREES C,7.8,MG/L
06/13/2013,12,FEET,18.9,DEGREES C,5.96,MG/L
06/13/2013,14,FEET,17.5,DEGREES C,2,MG/L
06/13/2013,16,FEET,17.2,DEGREES C,1.04,MG/L
06/13/2013,18,FEET,16.7,DEGREES C,.23,MG/L
06/13/2013,20,FEET,15.7,DEGREES C,.1,MG/L
06/13/2013,22,FEET,14.9,DEGREES C,.07,MG/L
06/13/2013,24,FEET,13.3,DEGREES C,.07,MG/L
06/13/2013,26,FEET,12.1,DEGREES C,.07,MG/L
06/13/2013,28,FEET,10.6,DEGREES C,.07,MG/L
06/13/2013,30,FEET,10.3,DEGREES C,.07,MG/L
05/27/2014,2,FEET,71.2,DEGREES F,14.85,MG/L
05/27/2014,4,FEET,58.5,DEGREES F,4.35,MG/L
05/27/2014,6,FEET,56.3,DEGREES F,3.24,MG/L
05/27/2014,8,FEET,55.1,DEGREES F,2.65,MG/L
05/27/2014,10,FEET,53.5,DEGREES F,1.64,MG/L
05/27/2014,12,FEET,52.1,DEGREES F,.45,MG/L
05/27/2014,14,FEET,50.7,DEGREES F,.16,MG/L
05/27/2014,16,FEET,49.7,DEGREES F,.12,MG/L
05/27/2014,18,FEET,49.3,DEGREES F,.11,MG/L
05/27/2014,20,FEET,48.9,DEGREES F,.1,MG/L
07/21/2014,2,FEET,77.3,DEGREES F,11.3,MG/L
07/21/2014,4,FEET,77.4,DEGREES F,11.42,MG/L
07/21/2014,6,FEET,74.9,DEGREES F,10.25,MG/L
07/21/2014,8,FEET,74.4,DEGREES F,8.59,MG/L
07/21/2014,10,FEET,73.4,DEGREES F,6.08,MG/L
07/21/2014,12,FEET,72.6,DEGREES F,4.29,MG/L
07/21/2014,14,FEET,72,DEGREES F,2.88,MG/L
07/21/2014,16,FEET,71.3,DEGREES F,1.43,MG/L
07/21/2014,18,FEET,70.1,DEGREES F,.16,MG/L
07/21/2014,20,FEET,68.3,DEGREES F,.12,MG/L
07/21/2014,22,FEET,66.1,DEGREES F,.09,MG/L
07/21/2014,24,FEET,60.6,DEGREES F,.06,MG/L
07/21/2014,26,FEET,53.2,DEGREES F,.04,MG/L
07/21/2014,28,FEET,54.6,DEGREES F,.04,MG/L
07/21/2014,30,FEET,57.5,DEGREES F,.04,MG/L
08/19/2014,2,FEET,75.7,DEGREES F,9.99,MG/L
08/19/2014,4,FEET,75.7,DEGREES F,10.27,MG/L
08/19/2014,6,FEET,75.4,DEGREES F,9.18,MG/L
08/19/2014,8,FEET,75.2,DEGREES F,8.54,MG/L
08/19/2014,10,FEET,75,DEGREES F,7.4,MG/L
08/19/2014,12,FEET,74.9,DEGREES F,6.59,MG/L
08/19/2014,14,FEET,74.5,DEGREES F,4.32,MG/L
08/19/2014,16,FEET,73.4,DEGREES F,.39,MG/L
08/19/2014,18,FEET,71.6,DEGREES F,.15,MG/L
08/19/2014,20,FEET,69,DEGREES F,.11,MG/L
08/19/2014,22,FEET,65.4,DEGREES F,.09,MG/L
08/19/2014,24,FEET,60.4,DEGREES F,.06,MG/L
08/19/2014,26,FEET,57.4,DEGREES F,.05,MG/L
09/16/2014,2,FEET,64.8,DEGREES F,5.51,MG/L
09/16/2014,4,FEET,64.8,DEGREES F,5.31,MG/L
09/16/2014,6,FEET,64.9,DEGREES F,5.21,MG/L
09/16/2014,8,FEET,64.9,DEGREES F,5.12,MG/L
09/16/2014,10,FEET,64.9,DEGREES F,5.11,MG/L
09/16/2014,12,FEET,64.9,DEGREES F,5.11,MG/L
09/16/2014,14,FEET,64.9,DEGREES F,5.1,MG/L
09/16/2014,16,FEET,64.9,DEGREES F,5.09,MG/L
09/16/2014,18,FEET,64.9,DEGREES F,5.08,MG/L
09/16/2014,20,FEET,64.9,DEGREES F,5.07,MG/L
09/16/2014,22,FEET,64.9,DEGREES F,5.05,MG/L
09/16/2014,24,FEET,64.1,DEGREES F,.22,MG/L
09/16/2014,26,FEET,59,DEGREES F,.14,MG/L
09/16/2014,28,FEET,55.9,DEGREES F,.1,MG/L
10/20/2014,2,FEET,55.4,DEGREES F,6.97,MG/L
10/20/2014,4,FEET,55,DEGREES F,6.95,MG/L
10/20/2014,6,FEET,54.8,DEGREES F,6.95,MG/L
10/20/2014,8,FEET,54.7,DEGREES F,6.96,MG/L
10/20/2014,10,FEET,54.5,DEGREES F,6.89,MG/L
10/20/2014,12,FEET,54.4,DEGREES F,6.86,MG/L
10/20/2014,14,FEET,54.3,DEGREES F,6.89,MG/L
10/20/2014,16,FEET,54.3,DEGREES F,6.86,MG/L
10/20/2014,18,FEET,54.2,DEGREES F,6.84,MG/L
10/20/2014,20,FEET,54.2,DEGREES F,6.84,MG/L
10/20/2014,22,FEET,54.2,DEGREES F,6.9,MG/L
10/20/2014,24,FEET,54.2,DEGREES F,6.91,MG/L
10/20/2014,26,FEET,54.1,DEGREES F,6.89,MG/L
10/20/2014,28,FEET,54.1,DEGREES F,6.85,MG/L
10/20/2014,30,FEET,54.1,DEGREES F,6.86,MG/L
01/19/2015,2,FEET,38.7,DEGREES F,4.6,MG/L
01/19/2015,4,FEET,38.9,DEGREES F,4.48,MG/L
01/19/2015,6,FEET,38.8,DEGREES F,4.5,MG/L
01/19/2015,8,FEET,38.8,DEGREES F,4.63,MG/L
01/19/2015,10,FEET,38.8,DEGREES F,4.64,MG/L
01/19/2015,12,FEET,38.8,DEGREES F,4.61,MG/L
01/19/2015,14,FEET,38.7,DEGREES F,4.58,MG/L
01/19/2015,16,FEET,38.7,DEGREES F,4.56,MG/L
01/19/2015,18,FEET,38.7,DEGREES F,4.53,MG/L
01/19/2015,20,FEET,38.7,DEGREES F,4.45,MG/L
01/19/2015,22,FEET,38.7,DEGREES F,4.43,MG/L
01/19/2015,24,FEET,38.7,DEGREES F,4.41,MG/L
01/19/2015,26,FEET,38.7,DEGREES F,4.39,MG/L
01/19/2015,28,FEET,38.7,DEGREES F,4.38,MG/L
02/17/2015,2,FEET,38.8,DEGREES F,2.25,MG/L
02/17/2015,4,FEET,38.7,DEGREES F,2.22,MG/L
02/17/2015,6,FEET,38.5,DEGREES F,2.22,MG/L
02/17/2015,8,FEET,38.4,DEGREES F,2.23,MG/L
02/17/2015,10,FEET,38.4,DEGREES F,2.26,MG/L
02/17/2015,12,FEET,38.4,DEGREES F,2.28,MG/L
02/17/2015,14,FEET,38.4,DEGREES F,2.32,MG/L
02/17/2015,16,FEET,38.4,DEGREES F,2.37,MG/L
02/17/2015,18,FEET,38.4,DEGREES F,2.37,MG/L
02/17/2015,20,FEET,38.3,DEGREES F,2.37,MG/L
02/17/2015,22,FEET,38.4,DEGREES F,2.34,MG/L
02/17/2015,24,FEET,38.4,DEGREES F,2.31,MG/L
02/17/2015,26,FEET,38.4,DEGREES F,2.48,MG/L
02/17/2015,28,FEET,38.5,DEGREES F,2.48,MG/L
02/17/2015,30,FEET,38.6,DEGREES F,1.85,MG/L
03/31/2015,2,FEET,42.5,DEGREES F,9.35,MG/L
03/31/2015,4,FEET,42.1,DEGREES F,9.39,MG/L
03/31/2015,6,FEET,41.9,DEGREES F,9.38,MG/L
03/31/2015,8,FEET,41.6,DEGREES F,9.4,MG/L
03/31/2015,10,FEET,41.4,DEGREES F,9.39,MG/L
03/31/2015,12,FEET,40.9,DEGREES F,9.3,MG/L
03/31/2015,14,FEET,40.5,DEGREES F,9.07,MG/L
03/31/2015,16,FEET,40.5,DEGREES F,9.15,MG/L
03/31/2015,18,FEET,40.2,DEGREES F,9.15,MG/L
03/31/2015,20,FEET,39.9,DEGREES F,8.92,MG/L
03/31/2015,22,FEET,39.9,DEGREES F,8.83,MG/L
03/31/2015,24,FEET,39.8,DEGREES F,8.85,MG/L
03/31/2015,26,FEET,39.8,DEGREES F,8.8,MG/L
03/31/2015,28,FEET,39.8,DEGREES F,8.67,MG/L
05/18/2015,2,FEET,61.2,DEGREES F,8.96,MG/L
05/18/2015,4,FEET,61.4,DEGREES F,8.91,MG/L
05/18/2015,6,FEET,61.4,DEGREES F,8.89,MG/L
05/18/2015,8,FEET,61.6,DEGREES F,8.84,MG/L
05/18/2015,10,FEET,61.4,DEGREES F,8.53,MG/L
05/18/2015,12,FEET,60.5,DEGREES F,7.44,MG/L
05/18/2015,14,FEET,59.4,DEGREES F,5.54,MG/L
05/18/2015,16,FEET,57.4,DEGREES F,1.56,MG/L
05/18/2015,18,FEET,56.5,DEGREES F,1.21,MG/L
05/18/2015,20,FEET,56.2,DEGREES F,1.2,MG/L
05/18/2015,22,FEET,51.7,DEGREES F,.14,MG/L
05/18/2015,24,FEET,51.2,DEGREES F,.12,MG/L
05/18/2015,26,FEET,50.5,DEGREES F,.1,MG/L
05/18/2015,28,FEET,49.8,DEGREES F,.09,MG/L
06/17/2015,2,FEET,72.5,DEGREES F,10.28,MG/L
06/17/2015,4,FEET,73.1,DEGREES F,11.74,MG/L
06/17/2015,6,FEET,72.2,DEGREES F,10.14,MG/L
06/17/2015,8,FEET,71,DEGREES F,6.72,MG/L
06/17/2015,10,FEET,70.4,DEGREES F,5.67,MG/L
06/17/2015,12,FEET,69.3,DEGREES F,3.09,MG/L
06/17/2015,14,FEET,68.1,DEGREES F,1.08,MG/L
06/17/2015,16,FEET,67.8,DEGREES F,.63,MG/L
06/17/2015,18,FEET,66.9,DEGREES F,.18,MG/L
06/17/2015,20,FEET,64.3,DEGREES F,.08,MG/L
06/17/2015,22,FEET,61.9,DEGREES F,.06,MG/L
06/17/2015,24,FEET,60.2,DEGREES F,.06,MG/L
06/17/2015,26,FEET,58.1,DEGREES F,.05,MG/L
06/17/2015,28,FEET,55.7,DEGREES F,.04,MG/L
07/28/2015,2,FEET,78.5,DEGREES F,10.09,MG/L
07/28/2015,4,FEET,78.6,DEGREES F,9.98,MG/L
07/28/2015,6,FEET,78.7,DEGREES F,9.75,MG/L
07/28/2015,8,FEET,78.6,DEGREES F,7.72,MG/L
07/28/2015,10,FEET,77.8,DEGREES F,3.64,MG/L
07/28/2015,12,FEET,77.4,DEGREES F,1.75,MG/L
07/28/2015,14,FEET,76.5,DEGREES F,.17,MG/L
07/28/2015,16,FEET,74.3,DEGREES F,.1,MG/L
07/28/2015,18,FEET,71.3,DEGREES F,.08,MG/L
07/28/2015,20,FEET,68.1,DEGREES F,.07,MG/L
07/28/2015,22,FEET,65.2,DEGREES F,.06,MG/L
07/28/2015,24,FEET,62.7,DEGREES F,.05,MG/L
07/28/2015,26,FEET,60,DEGREES F,.04,MG/L
07/28/2015,28,FEET,57.5,DEGREES F,.04,MG/L
09/21/2015,2,FEET,68.9,DEGREES F,6.27,MG/L
09/21/2015,4,FEET,69.1,DEGREES F,6.18,MG/L
09/21/2015,6,FEET,69.1,DEGREES F,6.09,MG/L
09/21/2015,8,FEET,69.2,DEGREES F,6.05,MG/L
09/21/2015,10,FEET,69.2,DEGREES F,5.94,MG/L
09/21/2015,12,FEET,69.2,DEGREES F,5.92,MG/L
09/21/2015,14,FEET,69.2,DEGREES F,5.9,MG/L
09/21/2015,16,FEET,69.3,DEGREES F,5.8,MG/L
09/21/2015,18,FEET,69.3,DEGREES F,5.79,MG/L
09/21/2015,20,FEET,69.3,DEGREES F,5.59,MG/L
09/21/2015,22,FEET,68.9,DEGREES F,1.86,MG/L
09/21/2015,24,FEET,66.5,DEGREES F,.19,MG/L
09/21/2015,26,FEET,63.4,DEGREES F,.11,MG/L
09/21/2015,28,FEET,61.1,DEGREES F,.09,MG/L
10/13/2015,2,FEET,59.7,DEGREES F,6.37,MG/L
10/13/2015,4,FEET,59.8,DEGREES F,6.35,MG/L
10/13/2015,6,FEET,59.9,DEGREES F,6.28,MG/L
10/13/2015,8,FEET,59.9,DEGREES F,6.29,MG/L
10/13/2015,10,FEET,59.9,DEGREES F,6.27,MG/L
10/13/2015,12,FEET,60,DEGREES F,6.2,MG/L
10/13/2015,14,FEET,60,DEGREES F,6.17,MG/L
10/13/2015,16,FEET,60,DEGREES F,6.14,MG/L
10/13/2015,18,FEET,60,DEGREES F,6.12,MG/L
10/13/2015,20,FEET,60,DEGREES F,6.12,MG/L
10/13/2015,22,FEET,60,DEGREES F,6.09,MG/L
10/13/2015,24,FEET,60,DEGREES F,6.03,MG/L
10/13/2015,26,FEET,60,DEGREES F,5.95,MG/L
10/13/2015,28,FEET,60,DEGREES F,5.91,MG/L
05/17/2016,2,FEET,61.6,DEGREES F,9.7,MG/L
05/17/2016,4,FEET,58.7,DEGREES F,10.73,MG/L
05/17/2016,6,FEET,58.5,DEGREES F,10.75,MG/L
05/17/2016,8,FEET,58.3,DEGREES F,10.68,MG/L
05/17/2016,10,FEET,58.2,DEGREES F,10.64,MG/L
05/17/2016,12,FEET,58.1,DEGREES F,10.61,MG/L
05/17/2016,14,FEET,57.9,DEGREES F,10.46,MG/L
05/17/2016,16,FEET,57.3,DEGREES F,9.51,MG/L
05/17/2016,18,FEET,57.1,DEGREES F,9.37,MG/L
05/17/2016,20,FEET,56.2,DEGREES F,8.25,MG/L
05/17/2016,22,FEET,55.5,DEGREES F,7,MG/L
05/17/2016,24,FEET,55.2,DEGREES F,6.52,MG/L
05/17/2016,26,FEET,54.5,DEGREES F,5.19,MG/L
05/17/2016,28,FEET,53.7,DEGREES F,3.47,MG/L
05/17/2016,30,FEET,50.8,DEGREES F,.18,MG/L
05/17/2016,32,FEET,49.8,DEGREES F,.13,MG/L
06/13/2016,2,FEET,64.3,DEGREES F,9.46,MG/L
06/13/2016,4,FEET,71.6,DEGREES F,8.53,MG/L
06/13/2016,6,FEET,72.7,DEGREES F,7.83,MG/L
06/13/2016,8,FEET,71,DEGREES F,2.83,MG/L
06/13/2016,10,FEET,68.7,DEGREES F,.76,MG/L
06/13/2016,12,FEET,61.3,DEGREES F,.17,MG/L
06/13/2016,14,FEET,57.1,DEGREES F,.12,MG/L
06/13/2016,16,FEET,54.5,DEGREES F,.1,MG/L
06/13/2016,18,FEET,52.5,DEGREES F,.08,MG/L
07/16/2016,2,FEET,79.4,DEGREES F,11.07,MG/L
07/16/2016,4,FEET,79.4,DEGREES F,10.65,MG/L
07/16/2016,6,FEET,78.9,DEGREES F,9.66,MG/L
07/16/2016,8,FEET,77.8,DEGREES F,7.5,MG/L
07/16/2016,10,FEET,77.4,DEGREES F,6.69,MG/L
07/16/2016,12,FEET,77.1,DEGREES F,5.38,MG/L
07/16/2016,14,FEET,76.8,DEGREES F,3.82,MG/L
07/16/2016,16,FEET,75.9,DEGREES F,.47,MG/L
07/16/2016,18,FEET,73.9,DEGREES F,.21,MG/L
07/16/2016,20,FEET,69.6,DEGREES F,.14,MG/L
07/16/2016,22,FEET,64.6,DEGREES F,.11,MG/L
07/16/2016,24,FEET,60.7,DEGREES F,.08,MG/L
07/16/2016,26,FEET,58.2,DEGREES F,.06,MG/L
07/16/2016,28,FEET,56,DEGREES F,.06,MG/L
08/22/2016,2,FEET,75.5,DEGREES F,6.01,MG/L
08/22/2016,4,FEET,75.7,DEGREES F,5.68,MG/L
08/22/2016,6,FEET,75.8,DEGREES F,5.05,MG/L
08/22/2016,8,FEET,75.9,DEGREES F,4.68,MG/L
08/22/2016,10,FEET,75.9,DEGREES F,4.76,MG/L
08/22/2016,12,FEET,75.9,DEGREES F,4.84,MG/L
08/22/2016,14,FEET,75.9,DEGREES F,4.85,MG/L
08/22/2016,16,FEET,75.9,DEGREES F,3.2,MG/L
08/22/2016,18,FEET,74.7,DEGREES F,.15,MG/L
08/22/2016,20,FEET,74.2,DEGREES F,.12,MG/L
08/22/2016,22,FEET,73.5,DEGREES F,.1,MG/L
08/22/2016,24,FEET,69.3,DEGREES F,.08,MG/L
08/22/2016,26,FEET,65.5,DEGREES F,.07,MG/L
08/22/2016,28,FEET,60.1,DEGREES F,.06,MG/L
09/28/2016,2,FEET,64.3,DEGREES F,5.24,MG/L
09/28/2016,4,FEET,64.3,DEGREES F,5.22,MG/L
09/28/2016,6,FEET,64.3,DEGREES F,5.2,MG/L
09/28/2016,8,FEET,64.3,DEGREES F,5.19,MG/L
09/28/2016,10,FEET,64.3,DEGREES F,5.19,MG/L
09/28/2016,12,FEET,64.3,DEGREES F,5.2,MG/L
09/28/2016,14,FEET,64.3,DEGREES F,5.19,MG/L
09/28/2016,16,FEET,64.3,DEGREES F,5.17,MG/L
09/28/2016,18,FEET,64.3,DEGREES F,5.15,MG/L
09/28/2016,20,FEET,64.3,DEGREES F,5.17,MG/L
09/28/2016,22,FEET,64.3,DEGREES F,5.19,MG/L
09/28/2016,24,FEET,64.3,DEGREES F,5.2,MG/L
09/28/2016,26,FEET,64.3,DEGREES F,5.15,MG/L
09/28/2016,28,FEET,63.2,DEGREES F,.26,MG/L
09/28/2016,30,FEET,64.2,DEGREES F,4.94,MG/L
09/28/2016,32,FEET,64.3,DEGREES F,5.08,MG/L
09/28/2016,34,FEET,64.3,DEGREES F,5.07,MG/L
09/28/2016,36,FEET,64.4,DEGREES F,5.09,MG/L
04/14/2017,2,FEET,51.5,DEGREES F,13.6,MG/L
04/14/2017,4,FEET,50.4,DEGREES F,13.85,MG/L
04/14/2017,6,FEET,49.9,DEGREES F,13.79,MG/L
04/14/2017,8,FEET,49.8,DEGREES F,13.68,MG/L
04/14/2017,10,FEET,49.6,DEGREES F,13.7,MG/L
04/14/2017,12,FEET,49.5,DEGREES F,13.71,MG/L
04/14/2017,14,FEET,49.4,DEGREES F,13.64,MG/L
04/14/2017,16,FEET,49.2,DEGREES F,13.46,MG/L
04/14/2017,18,FEET,49.1,DEGREES F,13.36,MG/L
04/14/2017,20,FEET,46.7,DEGREES F,10.87,MG/L
04/14/2017,22,FEET,45.9,DEGREES F,9.96,MG/L
04/14/2017,24,FEET,45.2,DEGREES F,9.24,MG/L
04/14/2017,26,FEET,45,DEGREES F,8.99,MG/L
04/14/2017,28,FEET,44.8,DEGREES F,8.68,MG/L
05/31/2017,2,FEET,65.3,DEGREES F,10.1,MG/L
05/31/2017,4,FEET,65,DEGREES F,10.11,MG/L
05/31/2017,6,FEET,64.8,DEGREES F,10.11,MG/L
05/31/2017,8,FEET,64.7,DEGREES F,10.1,MG/L
05/31/2017,10,FEET,64.6,DEGREES F,10.09,MG/L
05/31/2017,12,FEET,64.3,DEGREES F,9.93,MG/L
05/31/2017,14,FEET,63.5,DEGREES F,9.2,MG/L
05/31/2017,16,FEET,58.8,DEGREES F,2.72,MG/L
05/31/2017,18,FEET,58,DEGREES F,1.48,MG/L
05/31/2017,20,FEET,57.5,DEGREES F,.85,MG/L
05/31/2017,22,FEET,56.8,DEGREES F,.16,MG/L
05/31/2017,24,FEET,55,DEGREES F,.12,MG/L
05/31/2017,26,FEET,53.4,DEGREES F,.1,MG/L
05/31/2017,28,FEET,52.4,DEGREES F,.1,MG/L
06/20/2017,0,METERS,23.65,DEGREES C,7.05,MG/L
06/20/2017,1,METERS,23.8,DEGREES C,7.1,MG/L
06/20/2017,2,METERS,23.8,DEGREES C,7.1,MG/L
06/20/2017,3,METERS,23.8,DEGREES C,7.1,MG/L
06/20/2017,4,METERS,23.6,DEGREES C,6.1,MG/L
06/20/2017,5,METERS,20.7,DEGREES C,.11,MG/L
06/20/2017,6,METERS,17.2,DEGREES C,.02,MG/L
06/20/2017,7,METERS,14.8,DEGREES C,.02,MG/L
06/20/2017,8,METERS,13,DEGREES C,.02,MG/L
06/20/2017,9,METERS,12.9,DEGREES C,.02,MG/L
06/20/2017,10,METERS,11.4,DEGREES C,.02,MG/L
06/20/2017,10.5,METERS,11,DEGREES C,.02,MG/L
06/21/2017,2,FEET,74,DEGREES F,7.72,MG/L
06/21/2017,4,FEET,73.8,DEGREES F,7.26,MG/L
06/21/2017,6,FEET,73.8,DEGREES F,6.9,MG/L
06/21/2017,8,FEET,73.5,DEGREES F,4.36,MG/L
06/21/2017,10,FEET,73.3,DEGREES F,3.85,MG/L
06/21/2017,12,FEET,73,DEGREES F,2.53,MG/L
06/21/2017,14,FEET,72.4,DEGREES F,1.37,MG/L
06/21/2017,16,FEET,70.4,DEGREES F,.17,MG/L
06/21/2017,18,FEET,66.4,DEGREES F,.09,MG/L
07/26/2017,2,FEET,75.5,DEGREES F,7.44,MG/L
07/26/2017,4,FEET,75.5,DEGREES F,6.38,MG/L
07/26/2017,6,FEET,75.7,DEGREES F,6.77,MG/L
07/26/2017,8,FEET,75.6,DEGREES F,4.87,MG/L
07/26/2017,10,FEET,75.5,DEGREES F,3.91,MG/L
07/26/2017,12,FEET,75,DEGREES F,1.46,MG/L
07/26/2017,14,FEET,74.7,DEGREES F,.5,MG/L
07/26/2017,16,FEET,72.1,DEGREES F,.22,MG/L
08/30/2017,2,FEET,71.1,DEGREES F,8.27,MG/L
08/30/2017,4,FEET,71.1,DEGREES F,8.3,MG/L
08/30/2017,6,FEET,70.8,DEGREES F,3.23,MG/L
08/30/2017,8,FEET,70.7,DEGREES F,2.82,MG/L
08/30/2017,10,FEET,70.5,DEGREES F,4.37,MG/L
08/30/2017,12,FEET,70.4,DEGREES F,3.69,MG/L
08/30/2017,14,FEET,70.3,DEGREES F,2.4,MG/L
08/30/2017,16,FEET,70.3,DEGREES F,2.41,MG/L
08/30/2017,18,FEET,70.1,DEGREES F,.77,MG/L
08/30/2017,20,FEET,69.9,DEGREES F,.14,MG/L
08/30/2017,22,FEET,69.1,DEGREES F,.11,MG/L
08/30/2017,24,FEET,66,DEGREES F,.08,MG/L
08/30/2017,26,FEET,64.7,DEGREES F,.08,MG/L
08/30/2017,28,FEET,61.9,DEGREES F,.06,MG/L
08/30/2017,30,FEET,59.3,DEGREES F,.06,MG/L
10/02/2017,2,FEET,66.6,DEGREES F,7.21,MG/L
10/02/2017,4,FEET,66.6,DEGREES F,5.63,MG/L
10/02/2017,6,FEET,66.7,DEGREES F,5.39,MG/L
10/02/2017,8,FEET,66.7,DEGREES F,5.27,MG/L
10/02/2017,10,FEET,66.7,DEGREES F,5.32,MG/L
10/02/2017,12,FEET,66.7,DEGREES F,5.35,MG/L
10/02/2017,14,FEET,66.7,DEGREES F,5.36,MG/L
10/02/2017,16,FEET,66.7,DEGREES F,5.34,MG/L
10/02/2017,18,FEET,66.7,DEGREES F,5.27,MG/L
10/02/2017,20,FEET,66.6,DEGREES F,3.23,MG/L
10/02/2017,22,FEET,66.4,DEGREES F,1.34,MG/L
10/02/2017,24,FEET,64.3,DEGREES F,.19,MG/L
10/02/2017,26,FEET,62.8,DEGREES F,.15,MG/L
10/02/2017,28,FEET,60.7,DEGREES F,.12,MG/L



Start Date,Fieldwork Comment
05/10/2005,LOWER SITE    
06/13/2005,LOWER SITE    
02/14/2006,Snow Cover:     Trace Packed
Ice Thickness:       9 inches
05/02/2006,2FT FROM TOP- LAT: 43 35 23.32- LONG: -90 5 38.82    
08/09/2006,BOTTOM DEPTH SAMPLE    
08/09/2006,DO battery changed
08/23/2006,TOP DEPTH SAMPLE    
09/13/2006,TOP DEPTH SAMPLE    
10/24/2006,TOP DEPTH SAMPLE    
01/15/2007,Snow Cover:      4 to 5/15 inches
Ice Thickness:    17 to 18 inches
05/10/2007,Ice Out:  about 4/1/07
 Lots of pine pollen
07/11/2007,water green- so warm
08/14/2007,August- the wettest month EVER
01/12/2008,Snow Cover:      Since 12/2/07
Ice Thickness:    10 - 12 inches
02/23/2008,Snow Cover:      15 inches and 2 inches of slush
Ice Thickness:    16 inches
05/13/2008,Phosphorus - 2 feet from surface:    0.039 mg/L
Phosphorus - 2 feet from bottom:     0.039 mg/L Phosphorus - 2 feet from surface:    0.039 mg/L
Phosphorus - 2 feet from bottom:     0.039 mg/L
07/14/2008,Chlorophyll - 2 feet from surface:      3.8 mg/m3

Phosphorus - 2 feet from surface:      0.280 mg/L
Phosphorus - 2 feet from bottom:       0.280 mg/L
08/25/2008,Chlorophyll - 2 feet from surface:    58.8 mg/m3

Phosphorus - 2 feet from surface:    0.077 mg/L
Phosphorus - 2 feet from bottom:     0.0.77 mg/L
10/06/2008,Chlorophyll - 2 feet from surface:    8.0 mg/m3

Phosphorus - 2 feet from surface:   0.055 mg/L
Phosphorus - 2 feet from bottom:    0.055 mg/L 
10/22/2008,Chlorophyll - 2 feet from surface:    24.1 mg/m3

Phosphorus - 2 feet from surface:   0.60 mg/L
Phosphorus - 2 feet from bottom:    0.60 mg/L

01/08/2009,Snow Cover:  mimimal
Ice Thickness:  16-18 inches
02/23/2009,Snow Cover:    5 inches
Ice Thickness:  20+ inches
05/31/2009,DO meter broken.  Reads 100's% DO Phosphorus - 2 feet from surface:    0.034 mg/L
Phosphorus - 2 feet from bottom:     0.143 mg/L
08/18/2009,DO meter broken again after repair.  Reads 100's% DO. Chlorophyll Data - 2 feet from surface:    23.3 mg/m3

Total Phosphorus - 2 feet from surface:   0.047 mg/L
Total Phosphorus - 2 feet from bottom:    0.709 mg/L Chlorophyll Data - 2 feet from surface:    23.3 mg/m3

Total Phosphorus - 2 feet from surface:   0.047 mg/L
Total Phosphorus - 2 feet from bottom:    0.709 mg/L Chlorophyll Data - 2 feet from surface:    23.3 mg/m3

Total Phosphorus - 2 feet from surface:   0.047 mg/L
Total Phosphorus - 2 feet from bottom:    0.709 mg/L
10/19/2009,Chlorophyll - 2 feet from surface:    14.6 mg/m3

Phosphorus - 2 feet from surface:      0.063 mg/L
Phosphorus - 2 feet from bottom:       0.059 mg/L
02/08/2010,Snow Cover 8-10"
Ice Thickness 24" Snow Cover:     8 - 10 inches
Ice Thickness:      24 inches
03/08/2010,Snow Cover 2" slushy snow
Ice Thickness 24" + Snow Cover:    2 inches slushy snow
Ice Thickness:           24+ inches
04/19/2010,Ice Out About 3/25/2010
Snow Cover 4.2 ft 
05/17/2010,Secchi Reading 3.7ft  Breezy conditions
06/16/2010,Secchi Reading 3.4 ft 
07/14/2010,Secchi Reading 4 ft  Chlorophyll - 2 feet from surface:    42.0 mg/m3

Phosphorus - 2 feet from surface:   0.030 mg/L
Phosphorus - 2 feet from bottom:    0.532 mg/L
08/19/2010,Secchi Reading 3.6 ft 
09/22/2010,Chlorophyll - 2 feet from surface:    44.8 mg/m3

Phosphorus - 2 feet from surface:   0.074 mg/L
Phosphorus - 2 feet from bottom:    0.049 mg/L
01/26/2011,Snow Cover:       2 - 3 inches
Ice Thickness:  16 - 18 inches     Snow Cover:       2 - 3 inches
Ice Thickness:  16 - 18 inches    
01/26/2013,Snow cover.  
Ice Thickness:  16 inches
07/17/2013,DO Meter dying
08/22/2013,DO Meter died
09/18/2013,DO Meter is dead




Start Date,Group Name,Project Name
05/23/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
06/06/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
06/22/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
07/06/2000,DAVID MARSHALL,Lake Baseline Monitoring- DNR (1970s-2006)
07/19/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
08/02/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
08/29/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
09/12/2000,Data Collectors,LAKE REDSTONE P + R DISTRICT: Lake Redstone Bottom Withdrawal
