Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Stone Lake,Washburn,1884100,NO,66,,663051,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190932,06/29/1987,24.5,NO,7.4,,,31,,,,,,GREEN,
8190932,07/06/1987,21.75,NO,6.6,,,33,,,,,,GREEN,
8190932,07/13/1987,18.25,NO,5.5,,,35,,,,,,GREEN,
8190932,07/21/1987,17.5,NO,5.3,,,36,,,GAUGE,20.88,,GREEN,
8190932,07/27/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/05/1987,17.25,NO,5.2,,,36,,,GAUGE,21.75,,GREEN,
8190932,08/13/1987,16,NO,4.9,,,37,,,GAUGE,20.5,,GREEN,
8190932,08/18/1987,20,NO,6.1,,,34,,,GAUGE,20.75,,GREEN,
8190932,08/27/1987,21.5,NO,6.5,,,33,,,GAUGE,17.75,,GREEN,
8190932,09/14/1987,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/16/1988,20,NO,6.1,,,34,,,,,,GREEN,
8190932,04/27/1988,18,NO,5.5,,,35,,,LOW,,,GREEN,
8190932,05/04/1988,20.5,NO,6.2,,,34,,,,,,GREEN,
07/28/1994,Hazy sun- some seeds (bloom) in water.    
07/09/1995,Calm- sunny- no bloom.    
08/25/1995,Calm- clear- sunny.    
09/15/1995,A little cloudy this year-water temp. higher than previous year.    
06/15/1996,Calm- sunny- slight green tint (seeds) .    
07/15/1996,Weather- 5-10 mph wind- slight chop- fast drift.  Lake level: very high    
06/11/1997,Record depth- best previous was 28 feet.  In spite of high water and lateness of reading.    
08/25/1997,Not a good day to take reading- hazy and cloudy- results not as good as hoped    
09/17/1997,Strong wind 10-20 mph.  Sunny.    
06/20/1998,Hazy.    
09/17/1998,S wind 5-10 mph. mild chop. drought conditions.    
06/12/1999,Partly cloudy- lots of pollen in water- heavy rainfall prior 2 weeks- lake level has risen- very light wind- lake seems slightly more cloudy.    
07/11/1999,Mostly sunny- 10-15 mph winds- sampler broke at 33'- remaining samples at lower depths questionable.    
08/27/1999,Lake level has risen since 7/11- still lower than normal- partly sunny- heavy rainfall past 2 weeks- light SW wind.    
06/11/2000,Sunny- light northeast wind (10 mph)- lots of pollen in water.    
06/25/2000,Mostly sunny- high light clouds- very calm- little wind - slight breeze.    
07/15/2000,Mostly sunny- 10-15 mph wind- heavy rain past 7 days (5").    
07/30/2000,Sunny- very light breeze- and lake level up a bit from last reading.    
08/12/2000,Overcast- heavy rain at 10:00 am- 5 mph breeze.    
09/17/2000,Measuring device broke for temperature and chemical testing.    
10/10/2000,Sunny; steady breeze from south.    
06/17/2001,Pollen on the water- heavy rain past few weeks and yesterday- partly cloudy and no wind.    
07/07/2001,Perfectly calm and the sun is hazy.    
07/29/2001,Sun and a light steady breeze.    
08/03/2001,Partly sunny- 2.8" of rain in past 48 hours- and southeast wind at 10 mph.    
08/20/2001,Full sun- virtually no wind- and saw three loons nearby.    
09/03/2001,Clear- calm day with slight sun.    
10/07/2001,Clear- crisp morning.  The temperature is 90 degrees- light south wind- and fall colors are at the peak.    
06/16/2002,slight westerly wind; partly cloudy; lake level at
record high

    
06/28/2002,lake surface still as glass; lake level at record
high; heavy rains recently; hazy    
07/05/2002,lake surface calm; water level very high; boat traffic
heavier than normal

    
07/12/2002,slight NE wind; clear; lake level very high; record
rainfall  (5-6") 3 days before test

    
07/23/2002,NE wind 10 mph; clear; lake level very high but has
receded about 1" the last few days

    
08/02/2002,good wind; partly sunny; 75 degrees; lake level still
at record high    
08/19/2002,wind 15 mph NE; partly sunny; 69 degrees; lake level
record high; 1" rain on 8/17/2002

    
09/04/2002,bright sun; no clouds; slight breeze from south; heavy
rain in last week (3+")    
09/11/2002,slight breeze; bright sun; 2" rain during week; lake
level very high

    
05/21/2003,DEEP HOLE - SURFACE    
05/21/2003,Lake level record high;  so high we could not anchor
boat or complete temperature recordings!; stiff southerly wind
    
06/09/2003,Calm; sunny; cool-58 degrees; water level very high
    
06/19/2003,Sunny- no clouds.  70 F.  Significant amount of pollen on lake surface.    
06/30/2003,Mostly sunny; very calm conditions; 2.5" rainfall in
past 7 days
    
07/25/2003,Mostly sunny; winds 5 mph NE
    
08/13/2003,Lake levels receding from summer highs.    
09/08/2003,Lake level still high but has dropped considerably in past 6 weeks.  Picture perfect day!  Lake like glass!    
09/25/2003,Slight southerly wind-10 mph; overcast sky
    
06/03/2004,Perfect day; clear skies; 68 degrees; significant amount of rain since ice out    
06/15/2004,DEEP HOLE - SURFACE    
06/24/2004,Sunny; wind NW 15 mph; It has been cool and wet    
07/12/2004,Sunny- calm- 78 degrees;  Sediment in lake.  Great day to be alive!!    
07/15/2004,Totally calm; partly cloudy; perfect testing conditions    
07/26/2004,Lake like glass; very little rain over past two weeks    
05/16/2005,First time out.  2" rain past week.  Leaves just budding out.  10 mph S wind.    
06/22/2005,DEEP HOLE    
07/22/2005,very hot weather for past 10 days;  tested on sunny- cloudless day with light wind    
07/28/2005,unusually hot weather past 10 days (90+ degrees and very high humidity) weather cooled off yesterday;  partly cloudy; 5 mph wind from south    
08/13/2005,mostly cloudy and breezy    
09/02/2005,Mostly cloudy;  lake level down substantially since the beginning of summer    
09/18/2005,Sunny and calm    
09/21/2005,Partly cloudy; near 80 degrees; rain twice last week-first rain in a long time-one of the driest summers on record!; 10-15 mph wind from south    
05/26/2006,Partly Cloudy; some recent rains; temperature: 75 degrees
06/26/2006,Partly Cloudy; rain two days ago; very windy past two days
07/06/2006,Very little recent rain; boat traffic was heavy over July 4 weekend; beautiful calm morning; sunny
08/03/2006,Partly Cloudy; record high temperatures last week (100+); some rain past few days; first in several weeks; drought conditions
08/20/2006,Some rain past few days; temperatures have cooled down since the beginning of the month; partly cloudy beautiful day; 70 degrees
04/30/2007,ice out 4/13/07;  lake level at near record low; Avery Pond almost completely dried up; past two days we have had very strong winds; today was cloudy and overcast; loons spotted on lake along with 4 trumpeter swans 1 week ago.
06/29/2007,Sunny; lake very calm; lake level still extremely low-almost at record low levels.
07/15/2007,Windy from north; some rain past week-much needed! Partly Cloudy
07/18/2007,Partly Cloudy; light wind; hazy
08/05/2007,Cloudy; very little rain all summer; lake near record low; temperature past  week in low 90's
08/25/2007,Partly Cloudy; light wind; some rain past week
09/03/2007,Recent rains in past two weeks have greened up foliage but lake level is still way down
06/01/2008,Partly Cloudy; windy; very cool spring; lake slightly lower than it was in Fall
06/19/2008,first time lake has been calm in mid-day for some time;  cloudy; lake level up slightly since early spring;  unusually cool spring so far
07/27/2008,lake calm; very windy past month; some rain but little change in lake level
08/15/2008,Beautiful perfect day; sunny and calm; lake like glass; about 2" of rain in last week however lake level is still very low
08/29/2008,choppy and windy; rain past day-first rain in a week
09/17/2008,Beautiful fall day; not a cloud in the sky; significant rain past weekend; very little fall color yet
10/08/2008,Fall colors at peak; rain past 4 days; partly cloudy today and water a bit choppy
06/12/2009,partly cloudy;  lake level very low;  Avery Pond almost completely dried up;  very dry- cool and windy spring.  This was first opportunity to find a calm day to take readings.
07/03/2009,summer continues to be unusually dry
08/11/2009,full sun-just wispy clouds; lake calm; warm day; finally some rainfall within past week
09/12/2009,Beautiful fall day; like summer the past two weeks-finally!;  light breeze; Avery Pond almost completely dried up;  fall color just starting
04/11/2010,Ice out 3/30/10;  earliest on record ( );  65 degrees today;  sunny and very dry; lake level very low
05/19/2010,Beautiful sunny day;  some rain finally last week;  we need a lot more to bring lake level up' 78+ degrees
06/24/2010,Partly cloudy and hazy;  several good rains recently--finally!! Lake level up a bit but still very low
07/19/2010,Cloudy--lots of rain lately;  big storm on 7/14;  96 mph winds in Hayward--significant storm damage
09/05/2010,Beautiful morning;  temperature turned colder the past two days--7 days ago we had 90 degrees;  last two days 40 degrees in the evening;  lake level seems to have finally stabilized and maybe even up slightly-4-6 inches estimate.
06/12/2011,very rainy spring; lake level has come up since Fall- 2010;  first day of spring with no wind
07/03/2011,perfect weather for July 4 weekend;  sunny; lake has some boat traffic
08/14/2011,lake level up;  severe storm 7/19; heavy wind damage to places on the lake--especially the south end
06/03/2012,some pollen observed in lake; 4.5 inches of rain in past week; beautiful clear morning
07/11/2012,Very hot July 4--100 degrees--heavy boat traffic on lake
07/29/2012,Partly cloudy afternoon; rain past week; temperatures finally cooled off to more seasonable lows and highs after record warm temperatures
08/26/2012,monitoring conducted by A. Rosenwald and M.  Grau
sunny and slight breeze from the south monitoring conducted by A. Rosenwald and M.  Grau
sunny and slight breeze from the south
06/14/2013,Mostly sunny; breezy 5-10 mph; pine pollen falling; exceptionally wet spring; lake level up somewhat from last year;  ice not out until after fishing opener!!
07/31/2013,rain last night; partly cloudy
08/23/2013,no wind; beautiful day; cool temps finally at night; lake level has fallen somewhat since early summer
05/22/2014,lake level up from last year; past winter saw record setting snowfall amounts and cold; ice not out on lake until May 5; heavy rains in past week
07/09/2014,heavy recent rains;  lake level continues to rise; record June rainfalls
07/30/2014,beautiful morning; calm; lake level holding steady-first time in several years
05/23/2015,lake level up some from last Fall; ran out of rope with secchi disk at 31 feet!
06/27/2015,lake level has continue to rise; very rainy past 2 weeks; perfect day to monitor--sunny and no wind
08/13/2015,partly cloudy; not much rain past 2 weeks;lake level holding steady; trees still green with no sign of color
09/14/2016,Beautiful fall day; first cool night of the season-43 degrees; lake level near all time high; we have had very heavy rainfall this summer; sunny and calm 
06/06/2017,Bright sunny day; lake level high-our low lake level that we have experienced for several years is no longer; some pollen in the air and on the lake surface
07/12/2017,Ptly cloudy; has rained past several days; rained heavily early this am; unable to conduct temperature readings as battery failed.
07/19/2017,Sunny today but we had heavy rain yesterday; lake level almost as high since early 2000's.
07/29/2017,Beautiful day; very calm and sunny
09/15/2017,Beautiful fall day; light rain last night; lake level near all time high; light SE wind.  Summer has been very cool-only one or two days in the 90's with a lot of rain.




Start Date,Group Name,Project Name
06/29/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/06/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/13/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/21/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/27/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/05/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/13/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/18/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/27/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/14/1987,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
04/16/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
04/27/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/04/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/27/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/07/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/16/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/27/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/08/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/22/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/06/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/19/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/30/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/09/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/17/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
10/07/1988,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/15/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/22/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/16/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/24/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/05/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/17/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/24/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/29/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/05/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/15/1989,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/30/1990,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/17/1990,Dave Mathis,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/14/1991,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/21/1991,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/12/1992,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/27/1992,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/1992,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/07/1992,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/22/1993,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/30/1993,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/20/1993,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/25/1993,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/20/1994,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/03/1994,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/28/1994,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/10/1995,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/09/1995,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/25/1995,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/15/1995,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/15/1996,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/1996,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/24/1996,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/11/1997,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/25/1997,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/17/1997,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/15/1998,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/02/1998,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/20/1998,James Seabloom,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/17/1998,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/12/1999,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/11/1999,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/27/1999,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/11/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/25/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/30/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/12/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/17/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
10/10/2000,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/17/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/07/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/29/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/03/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/20/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/03/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
10/07/2001,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/16/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/28/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/05/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/12/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/23/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/02/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/19/2002,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/04/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/11/2002,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/21/2003,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/21/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/09/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/19/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/30/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/25/2003,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/13/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/08/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/25/2003,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/03/2004,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/15/2004,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/24/2004,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/12/2004,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/2004,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/26/2004,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/16/2005,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/09/2005,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/22/2005,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/22/2005,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/28/2005,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/13/2005,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/02/2005,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/18/2005,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/21/2005,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/26/2006,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/15/2006,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/26/2006,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/06/2006,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/2006,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/03/2006,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/20/2006,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
04/30/2007,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/29/2007,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/09/2007,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/2007,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/18/2007,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/05/2007,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/25/2007,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/03/2007,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/01/2008,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/19/2008,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/27/2008,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/15/2008,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/29/2008,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/17/2008,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
10/08/2008,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/12/2009,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/03/2009,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/11/2009,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/12/2009,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
04/11/2010,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/19/2010,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/24/2010,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/19/2010,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/05/2010,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/12/2011,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/03/2011,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/14/2011,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/11/2011,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/03/2012,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/11/2012,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/29/2012,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/26/2012,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/14/2013,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/31/2013,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/31/2013,Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/23/2013,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/22/2014,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/09/2014,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/30/2014,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/23/2015,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/23/2015,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/27/2015,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/13/2015,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
05/20/2016,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/15/2016,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/03/2016,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/28/2016,Allan Rosenwald,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
08/28/2016,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
09/14/2016,Allan Rosenwald- Paul Callaghan,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
06/06/2017,Allan Rosenwald- Mary Grau,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
07/12/2017,Allan Rosenwald- Mary Grau,Citizen Lake Monitoring - Water Quality - Stone Lake; Deep Hole
