Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10033577,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
10/12/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/15/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/16/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/18/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/19/2007,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/03/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/16/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/25/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/31/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/07/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/21/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/18/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/26/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/02/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/16/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/20/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/24/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/27/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/28/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/29/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/30/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/31/2008,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/13/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/10/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/18/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/09/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/20/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/05/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/08/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/08/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay-Entrance 12 feet
08/11/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/14/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/21/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/21/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/23/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/26/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/04/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/04/2009,Data Collectors,COURTE OREILLES LAKE ASSOC.: Lac Courte Oreilles Partnership: Working Lands- Working Waters Roadmap to 2020 ph. 3
09/07/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/09/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/15/2009,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/18/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/30/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/25/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/26/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/27/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/28/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/29/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/30/2009,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
01/07/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
01/20/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/03/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/22/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/01/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/08/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/16/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/17/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/24/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/24/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/06/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/08/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/08/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/13/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/20/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/23/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/23/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/27/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/29/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/29/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/30/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/06/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/06/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/06/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/12/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/12/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/14/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/19/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/19/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/21/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/26/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/26/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/28/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/02/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/02/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/06/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/09/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/09/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/17/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/18/2010,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/24/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/05/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/06/2010,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/06/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/07/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/08/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/13/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/14/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/20/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/21/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/22/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/23/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/25/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/26/2010,Data Collectors,Lac Courte Oreilles - Tribal Sampling
01/11/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
01/20/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/01/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/09/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/17/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/24/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/01/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/09/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/17/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/31/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/20/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/01/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/06/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/06/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/11/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/19/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/24/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/24/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/26/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/29/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/29/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/03/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/03/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/06/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/06/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/10/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/13/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/13/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/18/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/21/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/21/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/26/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/29/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/03/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/03/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/04/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/04/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/10/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/10/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/10/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/17/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/17/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/17/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/22/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/22/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/27/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/27/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/02/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/02/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/07/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/14/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/15/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/15/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/22/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/28/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/28/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/01/2011,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
10/06/2011,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/06/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/20/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/22/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/23/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/24/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/25/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/26/2011,Data Collectors,Lac Courte Oreilles - Tribal Sampling
02/02/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/17/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/23/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/28/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/08/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/03/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/03/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/20/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
05/21/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/06/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/08/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/15/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/15/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/15/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/22/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/25/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/29/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/02/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/02/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/06/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/10/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/10/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/14/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/17/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/17/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/26/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/26/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/27/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/02/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/02/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/06/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/13/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/13/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/19/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/26/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/28/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/28/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/31/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/05/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/07/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/11/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/11/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/14/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/20/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/20/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/21/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/27/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/27/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/27/2012,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
10/03/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/10/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/10/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/11/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/11/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/12/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/13/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/13/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/14/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/15/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/16/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/20/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/20/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/21/2012,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/21/2012,Data Collectors,Lac Courte Oreilles - Tribal Sampling
02/15/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
02/26/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
03/07/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
04/18/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/18/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
05/28/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/28/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/01/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/04/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/04/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/11/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/11/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/11/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/18/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/18/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/22/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/25/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
06/25/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/30/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/01/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/01/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/11/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/11/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/15/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/15/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
07/16/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/16/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/23/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/23/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
07/30/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
07/30/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/04/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/07/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/07/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/12/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/18/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
08/22/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/22/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/29/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
08/29/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
08/30/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/05/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/05/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/10/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/10/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/15/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
09/24/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
09/24/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
09/25/2013,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
10/03/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/03/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/09/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/09/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/11/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/12/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/13/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/14/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/15/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/16/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/17/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
10/17/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/18/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
10/19/2013,Data Collectors,Lac Courte Oreilles - Tribal Sampling
11/01/2013,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/07/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/14/2014,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
05/15/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/23/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/23/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
05/27/2014,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
05/30/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
05/30/2014,Data Collectors,Lac Courte Oreilles - Tribal Sampling
06/11/2014,Gary Pulford,Citizen Lake Monitoring - Water Quality - Lac Courte Oreilles - Musky Bay (MB-1)
06/13/2014,Brett McConnell,Lac Courte Oreilles - Tribal Sampling
